contract,sample_id,planet,measure,jhora_value_virupa,local_source_value_virupa,pyjhora_value_virupa,jhora_minus_local_virupa,jhora_minus_pyjhora_virupa,local_absolute_delta_virupa,pyjhora_absolute_delta_virupa,nearest_profile,local_pass_fail,classification,notes
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_43_event_start,VENUS,naisargika,42.850000000,42.860000000,42.860000000,-0.010000000,-0.010000000,0.010000000,0.010000000,tie,pass,independent_naisargika_alignment,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_43_event_start,VENUS,drik,-8.840000000,-0.690000000,-0.690000000,-8.150000000,-8.150000000,8.150000000,8.150000000,tie,fail,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_43_event_start,VENUS,total,492.550000000,481.830725584,478.280000000,10.719274416,14.270000000,10.719274416,14.270000000,local_source_profile,fail,corrected_local_source_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_43_event_start,SATURN,sthana,105.980000000,105.976826776,105.970000000,0.003173224,0.010000000,0.003173224,0.010000000,local_source_profile,pass,independent_sthana_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_43_event_start,SATURN,kaala,93.590000000,98.491874446,63.780000000,-4.901874446,29.810000000,4.901874446,29.810000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_43_event_start,SATURN,dig,10.530000000,10.530990172,10.530000000,-0.000990172,0.000000000,0.000990172,0.000000000,pyjhora_secondary_profile,pass,independent_dig_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_43_event_start,SATURN,chesta,5.280000000,5.088449812,5.240000000,0.191550188,0.040000000,0.191550188,0.040000000,pyjhora_secondary_profile,pass,mean_longitude_profile_mixed_requires_reconciliation,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_43_event_start,SATURN,naisargika,8.570000000,8.570000000,8.570000000,0.000000000,0.000000000,0.000000000,0.000000000,tie,pass,independent_naisargika_alignment,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_43_event_start,SATURN,drik,-9.030000000,-0.500000000,-0.500000000,-8.530000000,-8.530000000,8.530000000,8.530000000,tie,fail,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_43_event_start,SATURN,total,214.920000000,228.158141206,292.530000000,-13.238141206,-77.610000000,13.238141206,77.610000000,local_source_profile,fail,corrected_local_source_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_103_event_start,SUN,sthana,150.050000000,150.052577869,150.050000000,-0.002577869,0.000000000,0.002577869,0.000000000,pyjhora_secondary_profile,pass,independent_sthana_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_103_event_start,SUN,kaala,130.400000000,131.395771676,124.470000000,-0.995771676,5.930000000,0.995771676,5.930000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_103_event_start,SUN,dig,10.750000000,11.118480816,11.120000000,-0.368480816,-0.370000000,0.368480816,0.370000000,local_source_profile,pass,independent_dig_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_103_event_start,SUN,chesta,48.450000000,108.720072182,0.000000000,-60.270072182,48.450000000,60.270072182,48.450000000,pyjhora_secondary_profile,fail,luminary_display_only_excluded_from_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_103_event_start,SUN,naisargika,60.000000000,60.000000000,60.000000000,0.000000000,0.000000000,0.000000000,0.000000000,tie,pass,independent_naisargika_alignment,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_103_event_start,SUN,drik,-12.450000000,-4.430000000,-4.430000000,-8.020000000,-8.020000000,8.020000000,8.020000000,tie,fail,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_103_event_start,SUN,total,338.760000000,348.136830361,341.210000000,-9.376830361,-2.450000000,9.376830361,2.450000000,pyjhora_secondary_profile,fail,corrected_total_excludes_luminary_chesta,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_103_event_start,MOON,sthana,160.910000000,160.906354958,160.910000000,0.003645042,0.000000000,0.003645042,0.000000000,pyjhora_secondary_profile,pass,independent_sthana_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_103_event_start,MOON,kaala,221.910000000,227.644428739,145.870000000,-5.734428739,76.040000000,5.734428739,76.040000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_103_event_start,MOON,dig,0.380000000,0.007118679,0.010000000,0.372881321,0.370000000,0.372881321,0.370000000,pyjhora_secondary_profile,pass,independent_dig_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_103_event_start,MOON,chesta,48.870000000,97.748801011,0.000000000,-48.878801011,48.870000000,48.878801011,48.870000000,pyjhora_secondary_profile,fail,luminary_display_only_excluded_from_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_103_event_start,MOON,naisargika,51.430000000,51.430000000,51.430000000,0.000000000,0.000000000,0.000000000,0.000000000,tie,pass,independent_naisargika_alignment,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_103_event_start,MOON,drik,-0.610000000,10.360000000,10.360000000,-10.970000000,-10.970000000,10.970000000,10.970000000,tie,fail,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_103_event_start,MOON,total,434.010000000,450.347902376,368.580000000,-16.337902376,65.430000000,16.337902376,65.430000000,local_source_profile,fail,corrected_total_excludes_luminary_chesta,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_103_event_start,MARS,sthana,160.210000000,160.206211819,160.200000000,0.003788181,0.010000000,0.003788181,0.010000000,local_source_profile,pass,independent_sthana_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_103_event_start,MARS,kaala,201.950000000,203.453469102,103.750000000,-1.503469102,98.200000000,1.503469102,98.200000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_103_event_start,MARS,dig,15.100000000,14.727885234,14.730000000,0.372114766,0.370000000,0.372114766,0.370000000,pyjhora_secondary_profile,pass,independent_dig_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_103_event_start,MARS,chesta,32.910000000,32.873003012,32.950000000,0.036996988,-0.040000000,0.036996988,0.040000000,local_source_profile,pass,mean_longitude_profile_mixed_requires_reconciliation,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_103_event_start,MARS,naisargika,17.140000000,17.140000000,17.140000000,0.000000000,0.000000000,0.000000000,0.000000000,tie,pass,independent_naisargika_alignment,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_103_event_start,MARS,drik,17.230000000,-1.730000000,-1.730000000,18.960000000,18.960000000,18.960000000,18.960000000,tie,fail,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_103_event_start,MARS,total,444.530000000,426.670569167,327.040000000,17.859430833,117.490000000,17.859430833,117.490000000,local_source_profile,fail,corrected_local_source_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_103_event_start,MERCURY,sthana,186.720000000,186.724011127,186.730000000,-0.004011127,-0.010000000,0.004011127,0.010000000,local_source_profile,pass,independent_sthana_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_103_event_start,MERCURY,kaala,157.430000000,155.291416426,179.720000000,2.138583574,-22.290000000,2.138583574,22.290000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_103_event_start,MERCURY,dig,46.050000000,46.054140973,46.050000000,-0.004140973,0.000000000,0.004140973,0.000000000,pyjhora_secondary_profile,pass,independent_dig_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_103_event_start,MERCURY,chesta,7.290000000,4.411878113,7.260000000,2.878121887,0.030000000,2.878121887,0.030000000,pyjhora_secondary_profile,fail,mean_longitude_profile_mixed_requires_reconciliation,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_103_event_start,MERCURY,naisargika,25.700000000,25.710000000,25.710000000,-0.010000000,-0.010000000,0.010000000,0.010000000,tie,pass,independent_naisargika_alignment,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_103_event_start,MERCURY,drik,-4.330000000,-10.250000000,-10.250000000,5.920000000,5.920000000,5.920000000,5.920000000,tie,fail,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_103_event_start,MERCURY,total,418.860000000,407.941446639,435.220000000,10.918553361,-16.360000000,10.918553361,16.360000000,local_source_profile,fail,corrected_local_source_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_103_event_start,JUPITER,sthana,236.390000000,236.386378620,236.390000000,0.003621380,0.000000000,0.003621380,0.000000000,pyjhora_secondary_profile,pass,independent_sthana_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_103_event_start,JUPITER,kaala,284.240000000,284.992874275,262.820000000,-0.752874275,21.420000000,0.752874275,21.420000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_103_event_start,JUPITER,dig,30.980000000,30.975106813,30.970000000,0.004893187,0.010000000,0.004893187,0.010000000,local_source_profile,pass,independent_dig_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_103_event_start,JUPITER,chesta,10.780000000,10.346463817,10.820000000,0.433536183,-0.040000000,0.433536183,0.040000000,pyjhora_secondary_profile,pass,mean_longitude_profile_mixed_requires_reconciliation,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_103_event_start,JUPITER,naisargika,34.280000000,34.290000000,34.290000000,-0.010000000,-0.010000000,0.010000000,0.010000000,tie,pass,independent_naisargika_alignment,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_103_event_start,JUPITER,drik,10.280000000,-25.110000000,-25.110000000,35.390000000,35.390000000,35.390000000,35.390000000,tie,fail,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_103_event_start,JUPITER,total,606.940000000,571.880823525,550.180000000,35.059176475,56.760000000,35.059176475,56.760000000,local_source_profile,fail,corrected_local_source_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_103_event_start,VENUS,sthana,229.380000000,229.376219437,229.380000000,0.003780563,0.000000000,0.003780563,0.000000000,pyjhora_secondary_profile,pass,independent_sthana_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_103_event_start,VENUS,kaala,94.970000000,94.659789150,181.140000000,0.310210850,-86.170000000,0.310210850,86.170000000,local_source_profile,pass,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_103_event_start,VENUS,dig,34.350000000,33.976983157,33.980000000,0.373016843,0.370000000,0.373016843,0.370000000,pyjhora_secondary_profile,pass,independent_dig_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_103_event_start,VENUS,chesta,19.520000000,17.123268803,19.590000000,2.396731197,-0.070000000,2.396731197,0.070000000,pyjhora_secondary_profile,fail,mean_longitude_profile_mixed_requires_reconciliation,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_103_event_start,VENUS,naisargika,42.850000000,42.860000000,42.860000000,-0.010000000,-0.010000000,0.010000000,0.010000000,tie,pass,independent_naisargika_alignment,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_103_event_start,VENUS,drik,3.450000000,-19.540000000,-19.540000000,22.990000000,22.990000000,22.990000000,22.990000000,tie,fail,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_103_event_start,VENUS,total,424.510000000,398.456260547,487.410000000,26.053739453,-62.900000000,26.053739453,62.900000000,local_source_profile,fail,corrected_local_source_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_103_event_start,SATURN,sthana,172.010000000,172.010289596,172.010000000,-0.000289596,0.000000000,0.000289596,0.000000000,pyjhora_secondary_profile,pass,independent_sthana_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_103_event_start,SATURN,kaala,90.650000000,92.367524259,53.990000000,-1.717524259,36.660000000,1.717524259,36.660000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_103_event_start,SATURN,dig,0.630000000,0.628224971,0.630000000,0.001775029,0.000000000,0.001775029,0.000000000,pyjhora_secondary_profile,pass,independent_dig_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_103_event_start,SATURN,chesta,18.060000000,17.866292231,101.980000000,0.193707769,-83.920000000,0.193707769,83.920000000,local_source_profile,pass,mean_longitude_profile_mixed_requires_reconciliation,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_103_event_start,SATURN,naisargika,8.570000000,8.570000000,8.570000000,0.000000000,0.000000000,0.000000000,0.000000000,tie,pass,independent_naisargika_alignment,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_103_event_start,SATURN,drik,3.450000000,-20.930000000,-20.930000000,24.380000000,24.380000000,24.380000000,24.380000000,tie,fail,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_103_event_start,SATURN,total,293.370000000,270.512331057,316.250000000,22.857668943,-22.880000000,22.857668943,22.880000000,local_source_profile,fail,corrected_local_source_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_127_sr_touch_start,SUN,sthana,142.140000000,142.140821745,142.140000000,-0.000821745,0.000000000,0.000821745,0.000000000,pyjhora_secondary_profile,pass,independent_sthana_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_127_sr_touch_start,SUN,kaala,176.960000000,176.998665555,197.300000000,-0.038665555,-20.340000000,0.038665555,20.340000000,local_source_profile,pass,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_127_sr_touch_start,SUN,dig,9.380000000,8.575525258,8.570000000,0.804474742,0.810000000,0.804474742,0.810000000,local_source_profile,fail,independent_dig_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_127_sr_touch_start,SUN,chesta,52.610000000,115.204665109,0.000000000,-62.594665109,52.610000000,62.594665109,52.610000000,pyjhora_secondary_profile,fail,luminary_display_only_excluded_from_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_127_sr_touch_start,SUN,naisargika,60.000000000,60.000000000,60.000000000,0.000000000,0.000000000,0.000000000,0.000000000,tie,pass,independent_naisargika_alignment,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_127_sr_touch_start,SUN,drik,-13.570000000,-16.320000000,-16.320000000,2.750000000,2.750000000,2.750000000,2.750000000,tie,fail,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_127_sr_touch_start,SUN,total,374.910000000,371.395012558,391.690000000,3.514987442,-16.780000000,3.514987442,16.780000000,local_source_profile,fail,corrected_total_excludes_luminary_chesta,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_127_sr_touch_start,MOON,sthana,273.800000000,273.801388858,273.800000000,-0.001388858,0.000000000,0.001388858,0.000000000,pyjhora_secondary_profile,pass,independent_sthana_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_127_sr_touch_start,MOON,kaala,171.140000000,171.437700892,60.220000000,-0.297700892,110.920000000,0.297700892,110.920000000,local_source_profile,pass,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_127_sr_touch_start,MOON,dig,57.880000000,58.680574296,58.680000000,-0.800574296,-0.800000000,0.800574296,0.800000000,pyjhora_secondary_profile,fail,independent_dig_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_127_sr_touch_start,MOON,chesta,7.260000000,105.487800892,0.000000000,-98.227800892,7.260000000,98.227800892,7.260000000,pyjhora_secondary_profile,fail,luminary_display_only_excluded_from_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_127_sr_touch_start,MOON,naisargika,51.430000000,51.430000000,51.430000000,0.000000000,0.000000000,0.000000000,0.000000000,tie,pass,independent_naisargika_alignment,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_127_sr_touch_start,MOON,drik,-5.720000000,-16.630000000,-16.630000000,10.910000000,10.910000000,10.910000000,10.910000000,tie,fail,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_127_sr_touch_start,MOON,total,548.530000000,538.719664046,430.140000000,9.810335954,118.390000000,9.810335954,118.390000000,local_source_profile,fail,corrected_total_excludes_luminary_chesta,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_127_sr_touch_start,MARS,sthana,172.990000000,172.987445565,172.990000000,0.002554435,0.000000000,0.002554435,0.000000000,pyjhora_secondary_profile,pass,independent_sthana_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_127_sr_touch_start,MARS,kaala,242.360000000,244.753462378,162.660000000,-2.393462378,79.700000000,2.393462378,79.700000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_127_sr_touch_start,MARS,dig,14.530000000,15.327850922,15.330000000,-0.797850922,-0.800000000,0.797850922,0.800000000,local_source_profile,fail,independent_dig_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_127_sr_touch_start,MARS,chesta,30.880000000,30.852172019,30.670000000,0.027827981,0.210000000,0.027827981,0.210000000,local_source_profile,pass,mean_longitude_profile_mixed_requires_reconciliation,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_127_sr_touch_start,MARS,naisargika,17.140000000,17.140000000,17.140000000,0.000000000,0.000000000,0.000000000,0.000000000,tie,pass,independent_naisargika_alignment,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_127_sr_touch_start,MARS,drik,-8.480000000,-3.500000000,-3.490000000,-4.980000000,-4.990000000,4.980000000,4.990000000,local_source_profile,fail,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_127_sr_touch_start,MARS,total,469.420000000,477.560930884,395.300000000,-8.140930884,74.120000000,8.140930884,74.120000000,local_source_profile,fail,corrected_local_source_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_127_sr_touch_start,MERCURY,sthana,191.830000000,191.829068310,191.830000000,0.000931690,0.000000000,0.000931690,0.000000000,pyjhora_secondary_profile,pass,independent_sthana_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_127_sr_touch_start,MERCURY,kaala,274.780000000,275.348429612,214.980000000,-0.568429612,59.800000000,0.568429612,59.800000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_127_sr_touch_start,MERCURY,dig,39.990000000,39.988613570,39.980000000,0.001386430,0.010000000,0.001386430,0.010000000,local_source_profile,pass,independent_dig_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_127_sr_touch_start,MERCURY,chesta,3.870000000,0.013068076,3.890000000,3.856931924,-0.020000000,3.856931924,0.020000000,pyjhora_secondary_profile,fail,mean_longitude_profile_mixed_requires_reconciliation,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_127_sr_touch_start,MERCURY,naisargika,25.700000000,25.710000000,25.710000000,-0.010000000,-0.010000000,0.010000000,0.010000000,tie,pass,independent_naisargika_alignment,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_127_sr_touch_start,MERCURY,drik,-14.260000000,-16.320000000,-16.320000000,2.060000000,2.060000000,2.060000000,2.060000000,tie,fail,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_127_sr_touch_start,MERCURY,total,521.910000000,516.569179568,460.070000000,5.340820432,61.840000000,5.340820432,61.840000000,local_source_profile,fail,corrected_local_source_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V3,case_127_sr_touch_start,JUPITER,sthana,237.330000000,237.331564126,237.330000000,-0.001564126,0.000000000,0.001564126,0.000000000,pyjhora_secondary_profile,pass,independent_sthana_profile_residual,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
