contract,sample_id,planet,measure,jhora_value_virupa,local_source_value_virupa,pyjhora_value_virupa,jhora_minus_local_virupa,jhora_minus_pyjhora_virupa,local_absolute_delta_virupa,pyjhora_absolute_delta_virupa,nearest_profile,local_pass_fail,classification,notes
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_127_sr_touch_start,SUN,total,374.910000000,371.395012558,391.690000000,3.514987442,-16.780000000,3.514987442,16.780000000,local_source_profile,fail,corrected_total_excludes_luminary_chesta,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_127_sr_touch_start,MOON,kaala,171.140000000,171.437700892,60.220000000,-0.297700892,110.920000000,0.297700892,110.920000000,local_source_profile,pass,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_127_sr_touch_start,MOON,chesta,7.260000000,105.487800892,0.000000000,-98.227800892,7.260000000,98.227800892,7.260000000,pyjhora_secondary_profile,fail,luminary_display_only_excluded_from_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_127_sr_touch_start,MOON,drik,-5.720000000,-16.630000000,-16.630000000,10.910000000,10.910000000,10.910000000,10.910000000,tie,fail,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_127_sr_touch_start,MOON,total,548.530000000,538.719664046,430.140000000,9.810335954,118.390000000,9.810335954,118.390000000,local_source_profile,fail,corrected_total_excludes_luminary_chesta,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_127_sr_touch_start,MARS,kaala,242.360000000,244.753462378,162.660000000,-2.393462378,79.700000000,2.393462378,79.700000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_127_sr_touch_start,MARS,chesta,30.880000000,30.852172019,30.670000000,0.027827981,0.210000000,0.027827981,0.210000000,local_source_profile,pass,mean_longitude_profile_mixed_requires_reconciliation,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_127_sr_touch_start,MARS,drik,-8.480000000,-3.500000000,-3.490000000,-4.980000000,-4.990000000,4.980000000,4.990000000,local_source_profile,fail,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_127_sr_touch_start,MARS,total,469.420000000,477.560930884,395.300000000,-8.140930884,74.120000000,8.140930884,74.120000000,local_source_profile,fail,corrected_local_source_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_127_sr_touch_start,MERCURY,kaala,274.780000000,275.348429612,214.980000000,-0.568429612,59.800000000,0.568429612,59.800000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_127_sr_touch_start,MERCURY,chesta,3.870000000,0.013068076,3.890000000,3.856931924,-0.020000000,3.856931924,0.020000000,pyjhora_secondary_profile,fail,mean_longitude_profile_mixed_requires_reconciliation,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_127_sr_touch_start,MERCURY,drik,-14.260000000,-16.320000000,-16.320000000,2.060000000,2.060000000,2.060000000,2.060000000,tie,fail,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_127_sr_touch_start,MERCURY,total,521.910000000,516.569179568,460.070000000,5.340820432,61.840000000,5.340820432,61.840000000,local_source_profile,fail,corrected_local_source_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_127_sr_touch_start,JUPITER,kaala,136.450000000,136.018840924,156.490000000,0.431159076,-20.040000000,0.431159076,20.040000000,local_source_profile,pass,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_127_sr_touch_start,JUPITER,chesta,7.160000000,6.734834814,7.210000000,0.425165186,-0.050000000,0.425165186,0.050000000,pyjhora_secondary_profile,pass,mean_longitude_profile_mixed_requires_reconciliation,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_127_sr_touch_start,JUPITER,drik,-6.510000000,-16.630000000,-16.630000000,10.120000000,10.120000000,10.120000000,10.120000000,tie,fail,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_127_sr_touch_start,JUPITER,total,441.540000000,430.564690951,451.510000000,10.975309049,-9.970000000,10.975309049,9.970000000,pyjhora_secondary_profile,fail,corrected_local_source_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_127_sr_touch_start,VENUS,kaala,57.500000000,54.842933087,175.700000000,2.657066913,-118.200000000,2.657066913,118.200000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_127_sr_touch_start,VENUS,chesta,22.430000000,15.556383481,22.490000000,6.873616519,-0.060000000,6.873616519,0.060000000,pyjhora_secondary_profile,fail,mean_longitude_profile_mixed_requires_reconciliation,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_127_sr_touch_start,VENUS,drik,-7.450000000,-5.560000000,-5.560000000,-1.890000000,-1.890000000,1.890000000,1.890000000,tie,fail,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_127_sr_touch_start,VENUS,total,382.510000000,375.681279723,503.480000000,6.828720277,-120.970000000,6.828720277,120.970000000,local_source_profile,fail,corrected_local_source_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_127_sr_touch_start,SATURN,kaala,133.120000000,136.019793413,113.590000000,-2.899793413,19.530000000,2.899793413,19.530000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_127_sr_touch_start,SATURN,chesta,22.080000000,21.887369216,97.960000000,0.192630784,-75.880000000,0.192630784,75.880000000,local_source_profile,pass,mean_longitude_profile_mixed_requires_reconciliation,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_127_sr_touch_start,SATURN,drik,-14.130000000,-8.220000000,-8.230000000,-5.910000000,-5.900000000,5.910000000,5.900000000,pyjhora_secondary_profile,fail,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,case_127_sr_touch_start,SATURN,total,323.140000000,331.746161775,385.380000000,-8.606161775,-62.240000000,8.606161775,62.240000000,local_source_profile,fail,corrected_local_source_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,gann_reference_tokyo,SUN,kaala,108.160000000,105.429667418,63.490000000,2.730332582,44.670000000,2.730332582,44.670000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,gann_reference_tokyo,SUN,chesta,18.090000000,23.817796467,0.000000000,-5.727796467,18.090000000,5.727796467,18.090000000,local_source_profile,fail,luminary_display_only_excluded_from_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,gann_reference_tokyo,SUN,drik,-4.160000000,-4.160000000,-4.160000000,0.000000000,0.000000000,0.000000000,0.000000000,tie,pass,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,gann_reference_tokyo,SUN,total,345.750000000,341.213022506,299.270000000,4.536977494,46.480000000,4.536977494,46.480000000,local_source_profile,fail,corrected_total_excludes_luminary_chesta,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,gann_reference_tokyo,MOON,kaala,198.150000000,201.880361417,220.820000000,-3.730361417,-22.670000000,3.730361417,22.670000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,gann_reference_tokyo,MOON,chesta,39.940000000,79.876458099,0.000000000,-39.936458099,39.940000000,39.936458099,39.940000000,local_source_profile,fail,luminary_display_only_excluded_from_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,gann_reference_tokyo,MOON,drik,-12.420000000,-9.030000000,-9.030000000,-3.390000000,-3.390000000,3.390000000,3.390000000,tie,fail,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,gann_reference_tokyo,MOON,total,388.210000000,397.834621187,416.770000000,-9.624621187,-28.560000000,9.624621187,28.560000000,local_source_profile,fail,corrected_total_excludes_luminary_chesta,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,gann_reference_tokyo,MARS,kaala,136.400000000,135.141427793,97.720000000,1.258572207,38.680000000,1.258572207,38.680000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,gann_reference_tokyo,MARS,chesta,5.040000000,13.608926581,12.740000000,-8.568926581,-7.700000000,8.568926581,7.700000000,pyjhora_secondary_profile,fail,mean_longitude_profile_mixed_requires_reconciliation,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,gann_reference_tokyo,MARS,drik,2.590000000,2.590000000,2.590000000,0.000000000,0.000000000,0.000000000,0.000000000,tie,pass,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,gann_reference_tokyo,MARS,total,398.480000000,403.286999285,365.000000000,-4.806999285,33.480000000,4.806999285,33.480000000,local_source_profile,fail,corrected_local_source_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,gann_reference_tokyo,MERCURY,kaala,123.210000000,120.470522074,84.130000000,2.739477926,39.080000000,2.739477926,39.080000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,gann_reference_tokyo,MERCURY,chesta,11.270000000,22.988457780,97.400000000,-11.718457780,-86.130000000,11.718457780,86.130000000,local_source_profile,fail,mean_longitude_profile_mixed_requires_reconciliation,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,gann_reference_tokyo,MERCURY,drik,-3.030000000,-3.030000000,-3.030000000,0.000000000,0.000000000,0.000000000,0.000000000,tie,pass,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,gann_reference_tokyo,MERCURY,total,358.660000000,367.644185155,475.930000000,-8.984185155,-117.270000000,8.984185155,117.270000000,local_source_profile,fail,corrected_local_source_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,gann_reference_tokyo,JUPITER,kaala,102.310000000,101.927484834,139.700000000,0.382515166,-37.390000000,0.382515166,37.390000000,local_source_profile,pass,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,gann_reference_tokyo,JUPITER,chesta,20.870000000,17.443649819,11.830000000,3.426350181,9.040000000,3.426350181,9.040000000,local_source_profile,fail,mean_longitude_profile_mixed_requires_reconciliation,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,gann_reference_tokyo,JUPITER,drik,11.670000000,11.670000000,11.670000000,0.000000000,0.000000000,0.000000000,0.000000000,tie,pass,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,gann_reference_tokyo,JUPITER,total,424.900000000,421.111101482,464.630000000,3.788898518,-39.730000000,3.788898518,39.730000000,local_source_profile,fail,corrected_local_source_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,gann_reference_tokyo,VENUS,kaala,137.460000000,136.898381081,225.370000000,0.561618919,-87.910000000,0.561618919,87.910000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,gann_reference_tokyo,VENUS,chesta,22.080000000,14.293140690,78.270000000,7.786859310,-56.190000000,7.786859310,56.190000000,local_source_profile,fail,mean_longitude_profile_mixed_requires_reconciliation,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,gann_reference_tokyo,VENUS,drik,2.400000000,0.480000000,0.480000000,1.920000000,1.920000000,1.920000000,1.920000000,tie,fail,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,gann_reference_tokyo,VENUS,total,431.560000000,423.808210193,606.490000000,7.751789807,-174.930000000,7.751789807,174.930000000,local_source_profile,fail,corrected_local_source_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,gann_reference_tokyo,SATURN,kaala,88.550000000,86.762625718,50.010000000,1.787374282,38.540000000,1.787374282,38.540000000,local_source_profile,fail,local_source_profile_closer_requires_subcomponent_witness,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,gann_reference_tokyo,SATURN,chesta,39.440000000,57.668112767,44.790000000,-18.228112767,-5.350000000,18.228112767,5.350000000,pyjhora_secondary_profile,fail,mean_longitude_profile_mixed_requires_reconciliation,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,gann_reference_tokyo,SATURN,drik,-0.230000000,-4.140000000,-4.130000000,3.910000000,3.900000000,3.910000000,3.900000000,pyjhora_secondary_profile,fail,independent_drik_profile_mismatch,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
GANN_JHORA_DOCTRINE_RECONCILIATION_V2,gann_reference_tokyo,SATURN,total,332.940000000,345.468709566,295.850000000,-12.528709566,37.090000000,12.528709566,37.090000000,local_source_profile,fail,corrected_local_source_total,Diagnostic only. Luminary totals exclude displayed Chesta; no tolerance widening and no execution authorization.
