contract,sample_id,local_iso,timezone,latitude,longitude,location,planet,measure,jhora_value_virupa,jhora_version,jhora_exe_sha256,settings_json,settings_sha256,evidence_path,evidence_sha256,reviewer,captured_at_utc,status,notes
GANN_JHORA_SHADBALA_WITNESS_V1,case_103_event_start,2025-05-15T22:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,JUPITER,drik,10.28,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_103_event_start_shadbala_breakup_locked.jpg,05E292BC8D1B42B9277C28997801AE615F399BBAF8FD55DD4FFD0548A4F9AE37,OpenAI Codex local GUI capture,2026-07-26T14:49:33.034058Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_103_event_start_shadbala_breakup_locked.txt; raw_table_sha256=767D367228022AD3D9D390307F612C8EFEB290373AB759972C6773A1AD06C6E1
GANN_JHORA_SHADBALA_WITNESS_V1,case_103_event_start,2025-05-15T22:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,JUPITER,total,606.94,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_103_event_start_shadbala_summary_locked.jpg,065FB8C8583B0047605A5D3DF7473B8B9DB982511FD934B1B2CCC78CB18C69B6,OpenAI Codex local GUI capture,2026-07-26T14:50:43.822978Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_103_event_start_shadbala_summary_locked.txt; raw_table_sha256=C422DE6D23A904BED173AC99A78B533FD9A64F40C8A02FB202B7769C58BA6F7D
GANN_JHORA_SHADBALA_WITNESS_V1,case_103_event_start,2025-05-15T22:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,VENUS,sthana,229.38,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_103_event_start_shadbala_breakup_locked.jpg,05E292BC8D1B42B9277C28997801AE615F399BBAF8FD55DD4FFD0548A4F9AE37,OpenAI Codex local GUI capture,2026-07-26T14:49:33.034058Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_103_event_start_shadbala_breakup_locked.txt; raw_table_sha256=767D367228022AD3D9D390307F612C8EFEB290373AB759972C6773A1AD06C6E1
GANN_JHORA_SHADBALA_WITNESS_V1,case_103_event_start,2025-05-15T22:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,VENUS,kaala,94.97,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_103_event_start_shadbala_breakup_locked.jpg,05E292BC8D1B42B9277C28997801AE615F399BBAF8FD55DD4FFD0548A4F9AE37,OpenAI Codex local GUI capture,2026-07-26T14:49:33.034058Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_103_event_start_shadbala_breakup_locked.txt; raw_table_sha256=767D367228022AD3D9D390307F612C8EFEB290373AB759972C6773A1AD06C6E1
GANN_JHORA_SHADBALA_WITNESS_V1,case_103_event_start,2025-05-15T22:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,VENUS,dig,34.35,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_103_event_start_shadbala_breakup_locked.jpg,05E292BC8D1B42B9277C28997801AE615F399BBAF8FD55DD4FFD0548A4F9AE37,OpenAI Codex local GUI capture,2026-07-26T14:49:33.034058Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_103_event_start_shadbala_breakup_locked.txt; raw_table_sha256=767D367228022AD3D9D390307F612C8EFEB290373AB759972C6773A1AD06C6E1
GANN_JHORA_SHADBALA_WITNESS_V1,case_103_event_start,2025-05-15T22:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,VENUS,chesta,19.52,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_103_event_start_shadbala_breakup_locked.jpg,05E292BC8D1B42B9277C28997801AE615F399BBAF8FD55DD4FFD0548A4F9AE37,OpenAI Codex local GUI capture,2026-07-26T14:49:33.034058Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_103_event_start_shadbala_breakup_locked.txt; raw_table_sha256=767D367228022AD3D9D390307F612C8EFEB290373AB759972C6773A1AD06C6E1
GANN_JHORA_SHADBALA_WITNESS_V1,case_103_event_start,2025-05-15T22:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,VENUS,naisargika,42.85,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_103_event_start_shadbala_breakup_locked.jpg,05E292BC8D1B42B9277C28997801AE615F399BBAF8FD55DD4FFD0548A4F9AE37,OpenAI Codex local GUI capture,2026-07-26T14:49:33.034058Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_103_event_start_shadbala_breakup_locked.txt; raw_table_sha256=767D367228022AD3D9D390307F612C8EFEB290373AB759972C6773A1AD06C6E1
GANN_JHORA_SHADBALA_WITNESS_V1,case_103_event_start,2025-05-15T22:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,VENUS,drik,3.45,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_103_event_start_shadbala_breakup_locked.jpg,05E292BC8D1B42B9277C28997801AE615F399BBAF8FD55DD4FFD0548A4F9AE37,OpenAI Codex local GUI capture,2026-07-26T14:49:33.034058Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_103_event_start_shadbala_breakup_locked.txt; raw_table_sha256=767D367228022AD3D9D390307F612C8EFEB290373AB759972C6773A1AD06C6E1
GANN_JHORA_SHADBALA_WITNESS_V1,case_103_event_start,2025-05-15T22:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,VENUS,total,424.51,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_103_event_start_shadbala_summary_locked.jpg,065FB8C8583B0047605A5D3DF7473B8B9DB982511FD934B1B2CCC78CB18C69B6,OpenAI Codex local GUI capture,2026-07-26T14:50:43.822978Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_103_event_start_shadbala_summary_locked.txt; raw_table_sha256=C422DE6D23A904BED173AC99A78B533FD9A64F40C8A02FB202B7769C58BA6F7D
GANN_JHORA_SHADBALA_WITNESS_V1,case_103_event_start,2025-05-15T22:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,SATURN,sthana,172.01,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_103_event_start_shadbala_breakup_locked.jpg,05E292BC8D1B42B9277C28997801AE615F399BBAF8FD55DD4FFD0548A4F9AE37,OpenAI Codex local GUI capture,2026-07-26T14:49:33.034058Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_103_event_start_shadbala_breakup_locked.txt; raw_table_sha256=767D367228022AD3D9D390307F612C8EFEB290373AB759972C6773A1AD06C6E1
GANN_JHORA_SHADBALA_WITNESS_V1,case_103_event_start,2025-05-15T22:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,SATURN,kaala,90.65,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_103_event_start_shadbala_breakup_locked.jpg,05E292BC8D1B42B9277C28997801AE615F399BBAF8FD55DD4FFD0548A4F9AE37,OpenAI Codex local GUI capture,2026-07-26T14:49:33.034058Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_103_event_start_shadbala_breakup_locked.txt; raw_table_sha256=767D367228022AD3D9D390307F612C8EFEB290373AB759972C6773A1AD06C6E1
GANN_JHORA_SHADBALA_WITNESS_V1,case_103_event_start,2025-05-15T22:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,SATURN,dig,0.63,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_103_event_start_shadbala_breakup_locked.jpg,05E292BC8D1B42B9277C28997801AE615F399BBAF8FD55DD4FFD0548A4F9AE37,OpenAI Codex local GUI capture,2026-07-26T14:49:33.034058Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_103_event_start_shadbala_breakup_locked.txt; raw_table_sha256=767D367228022AD3D9D390307F612C8EFEB290373AB759972C6773A1AD06C6E1
GANN_JHORA_SHADBALA_WITNESS_V1,case_103_event_start,2025-05-15T22:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,SATURN,chesta,18.06,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_103_event_start_shadbala_breakup_locked.jpg,05E292BC8D1B42B9277C28997801AE615F399BBAF8FD55DD4FFD0548A4F9AE37,OpenAI Codex local GUI capture,2026-07-26T14:49:33.034058Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_103_event_start_shadbala_breakup_locked.txt; raw_table_sha256=767D367228022AD3D9D390307F612C8EFEB290373AB759972C6773A1AD06C6E1
GANN_JHORA_SHADBALA_WITNESS_V1,case_103_event_start,2025-05-15T22:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,SATURN,naisargika,8.57,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_103_event_start_shadbala_breakup_locked.jpg,05E292BC8D1B42B9277C28997801AE615F399BBAF8FD55DD4FFD0548A4F9AE37,OpenAI Codex local GUI capture,2026-07-26T14:49:33.034058Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_103_event_start_shadbala_breakup_locked.txt; raw_table_sha256=767D367228022AD3D9D390307F612C8EFEB290373AB759972C6773A1AD06C6E1
GANN_JHORA_SHADBALA_WITNESS_V1,case_103_event_start,2025-05-15T22:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,SATURN,drik,3.45,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_103_event_start_shadbala_breakup_locked.jpg,05E292BC8D1B42B9277C28997801AE615F399BBAF8FD55DD4FFD0548A4F9AE37,OpenAI Codex local GUI capture,2026-07-26T14:49:33.034058Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_103_event_start_shadbala_breakup_locked.txt; raw_table_sha256=767D367228022AD3D9D390307F612C8EFEB290373AB759972C6773A1AD06C6E1
GANN_JHORA_SHADBALA_WITNESS_V1,case_103_event_start,2025-05-15T22:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,SATURN,total,293.37,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_103_event_start_shadbala_summary_locked.jpg,065FB8C8583B0047605A5D3DF7473B8B9DB982511FD934B1B2CCC78CB18C69B6,OpenAI Codex local GUI capture,2026-07-26T14:50:43.822978Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_103_event_start_shadbala_summary_locked.txt; raw_table_sha256=C422DE6D23A904BED173AC99A78B533FD9A64F40C8A02FB202B7769C58BA6F7D
GANN_JHORA_SHADBALA_WITNESS_V1,case_127_sr_touch_start,2025-05-28T22:00:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,SUN,sthana,142.14,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_127_sr_touch_start_shadbala_breakup_locked.jpg,86A7B5071B7C548006A42F31DB5086A89E7F49947AB500F027D072E130393C97,OpenAI Codex local GUI capture,2026-07-26T14:55:54.975950Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_127_sr_touch_start_shadbala_breakup_locked.txt; raw_table_sha256=26EA0D1CA2FE646AAEB2F8C4E83BF1C0F79B51F86176DA168C85428EEB638E6A
GANN_JHORA_SHADBALA_WITNESS_V1,case_127_sr_touch_start,2025-05-28T22:00:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,SUN,kaala,176.96,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_127_sr_touch_start_shadbala_breakup_locked.jpg,86A7B5071B7C548006A42F31DB5086A89E7F49947AB500F027D072E130393C97,OpenAI Codex local GUI capture,2026-07-26T14:55:54.975950Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_127_sr_touch_start_shadbala_breakup_locked.txt; raw_table_sha256=26EA0D1CA2FE646AAEB2F8C4E83BF1C0F79B51F86176DA168C85428EEB638E6A
GANN_JHORA_SHADBALA_WITNESS_V1,case_127_sr_touch_start,2025-05-28T22:00:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,SUN,dig,9.38,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_127_sr_touch_start_shadbala_breakup_locked.jpg,86A7B5071B7C548006A42F31DB5086A89E7F49947AB500F027D072E130393C97,OpenAI Codex local GUI capture,2026-07-26T14:55:54.975950Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_127_sr_touch_start_shadbala_breakup_locked.txt; raw_table_sha256=26EA0D1CA2FE646AAEB2F8C4E83BF1C0F79B51F86176DA168C85428EEB638E6A
GANN_JHORA_SHADBALA_WITNESS_V1,case_127_sr_touch_start,2025-05-28T22:00:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,SUN,chesta,52.61,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_127_sr_touch_start_shadbala_breakup_locked.jpg,86A7B5071B7C548006A42F31DB5086A89E7F49947AB500F027D072E130393C97,OpenAI Codex local GUI capture,2026-07-26T14:55:54.975950Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; raw clipboard table=status\evidence\jhora_shadbala_20260723\case_127_sr_touch_start_shadbala_breakup_locked.txt; raw_table_sha256=26EA0D1CA2FE646AAEB2F8C4E83BF1C0F79B51F86176DA168C85428EEB638E6A
