contract,sample_id,planet,measure,profile,jhora_value_virupa,profile_value_virupa,jhora_minus_profile_virupa,absolute_delta_virupa,pass_fail,sample_era,tolerance_virupa
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_127_sr_touch_start,MOON,ayana,ayana_actual_declination,0.030000000,0.000000000,0.030000000,0.030000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_127_sr_touch_start,SATURN,ayana,ayana_actual_declination,29.750000000,32.326025609,-2.576025609,2.576025609,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_127_sr_touch_start,SUN,ayana,ayana_actual_declination,114.840000000,115.204659232,-0.364659232,0.364659232,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_127_sr_touch_start,VENUS,ayana,ayana_actual_declination,40.870000000,38.536745320,2.333254680,2.333254680,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_127_sr_touch_start,JUPITER,ayana,ayana_tropical_projection,59.820000000,59.963661900,-0.143661900,0.143661900,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_127_sr_touch_start,MARS,ayana,ayana_tropical_projection,48.990000000,49.240228594,-0.250228594,0.250228594,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_127_sr_touch_start,MERCURY,ayana,ayana_tropical_projection,57.040000000,57.217331021,-0.177331021,0.177331021,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_127_sr_touch_start,MOON,ayana,ayana_tropical_projection,0.030000000,0.001972284,0.028027716,0.028027716,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_127_sr_touch_start,SATURN,ayana,ayana_tropical_projection,29.750000000,29.868307193,-0.118307193,0.118307193,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_127_sr_touch_start,SUN,ayana,ayana_tropical_projection,114.840000000,115.231734110,-0.391734110,0.391734110,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_127_sr_touch_start,VENUS,ayana,ayana_tropical_projection,40.870000000,40.866066298,0.003933702,0.003933702,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_127_sr_touch_start,JUPITER,hora,hora_astronomical_sunrise,0.000000000,0.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_127_sr_touch_start,MARS,hora,hora_astronomical_sunrise,0.000000000,0.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_127_sr_touch_start,MERCURY,hora,hora_astronomical_sunrise,60.000000000,60.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_127_sr_touch_start,MOON,hora,hora_astronomical_sunrise,0.000000000,0.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_127_sr_touch_start,SATURN,hora,hora_astronomical_sunrise,0.000000000,0.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_127_sr_touch_start,SUN,hora,hora_astronomical_sunrise,0.000000000,0.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_127_sr_touch_start,VENUS,hora,hora_astronomical_sunrise,0.000000000,0.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_127_sr_touch_start,JUPITER,hora,hora_variable_day_night,0.000000000,0.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_127_sr_touch_start,MARS,hora,hora_variable_day_night,0.000000000,0.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_127_sr_touch_start,MERCURY,hora,hora_variable_day_night,60.000000000,0.000000000,60.000000000,60.000000000,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_127_sr_touch_start,MOON,hora,hora_variable_day_night,0.000000000,60.000000000,-60.000000000,60.000000000,fail,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_127_sr_touch_start,SATURN,hora,hora_variable_day_night,0.000000000,0.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_127_sr_touch_start,SUN,hora,hora_variable_day_night,0.000000000,0.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_127_sr_touch_start,VENUS,hora,hora_variable_day_night,0.000000000,0.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_127_sr_touch_start,JUPITER,nathonnatha,nathonnatha_apparent_solar,9.380000000,9.272175308,0.107824692,0.107824692,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_127_sr_touch_start,MARS,nathonnatha,nathonnatha_apparent_solar,50.620000000,50.727824692,-0.107824692,0.107824692,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_127_sr_touch_start,MERCURY,nathonnatha,nathonnatha_apparent_solar,60.000000000,60.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_127_sr_touch_start,MOON,nathonnatha,nathonnatha_apparent_solar,50.620000000,50.727824692,-0.107824692,0.107824692,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_127_sr_touch_start,SATURN,nathonnatha,nathonnatha_apparent_solar,50.620000000,50.727824692,-0.107824692,0.107824692,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_127_sr_touch_start,SUN,nathonnatha,nathonnatha_apparent_solar,9.380000000,9.272175308,0.107824692,0.107824692,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_127_sr_touch_start,VENUS,nathonnatha,nathonnatha_apparent_solar,9.380000000,9.272175308,0.107824692,0.107824692,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_127_sr_touch_start,JUPITER,nathonnatha,nathonnatha_lmt_source,9.380000000,9.050100000,0.329900000,0.329900000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_127_sr_touch_start,MARS,nathonnatha,nathonnatha_lmt_source,50.620000000,50.949900000,-0.329900000,0.329900000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_127_sr_touch_start,MERCURY,nathonnatha,nathonnatha_lmt_source,60.000000000,60.000000000,0.000000000,0.000000000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_127_sr_touch_start,MOON,nathonnatha,nathonnatha_lmt_source,50.620000000,50.949900000,-0.329900000,0.329900000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_127_sr_touch_start,SATURN,nathonnatha,nathonnatha_lmt_source,50.620000000,50.949900000,-0.329900000,0.329900000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_127_sr_touch_start,SUN,nathonnatha,nathonnatha_lmt_source,9.380000000,9.050100000,0.329900000,0.329900000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,case_127_sr_touch_start,VENUS,nathonnatha,nathonnatha_lmt_source,9.380000000,9.050100000,0.329900000,0.329900000,pass,recent_2025,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,gann_reference_tokyo,JUPITER,ayana,ayana_actual_declination,0.220000000,0.439183584,-0.219183584,0.219183584,pass,historical_1889,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,gann_reference_tokyo,MARS,ayana,ayana_actual_declination,28.490000000,26.629755549,1.860244451,1.860244451,fail,historical_1889,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,gann_reference_tokyo,MERCURY,ayana,ayana_actual_declination,43.150000000,40.408751223,2.741248777,2.741248777,fail,historical_1889,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,gann_reference_tokyo,MOON,ayana,ayana_actual_declination,0.430000000,3.554089361,-3.124089361,3.124089361,fail,historical_1889,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,gann_reference_tokyo,SATURN,ayana,ayana_actual_declination,10.640000000,8.250975983,2.389024017,2.389024017,fail,historical_1889,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,gann_reference_tokyo,SUN,ayana,ayana_actual_declination,25.950000000,23.817801497,2.132198503,2.132198503,fail,historical_1889,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,gann_reference_tokyo,VENUS,ayana,ayana_actual_declination,35.370000000,35.410075565,-0.040075565,0.040075565,pass,historical_1889,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,gann_reference_tokyo,JUPITER,ayana,ayana_tropical_projection,0.220000000,0.003533848,0.216466152,0.216466152,pass,historical_1889,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,gann_reference_tokyo,MARS,ayana,ayana_tropical_projection,28.490000000,27.384044364,1.105955636,1.105955636,fail,historical_1889,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,gann_reference_tokyo,MERCURY,ayana,ayana_tropical_projection,43.150000000,44.223420436,-1.073420436,1.073420436,fail,historical_1889,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,gann_reference_tokyo,MOON,ayana,ayana_tropical_projection,0.430000000,0.313347854,0.116652146,0.116652146,pass,historical_1889,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,gann_reference_tokyo,SATURN,ayana,ayana_tropical_projection,10.640000000,9.659422249,0.980577751,0.980577751,fail,historical_1889,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,gann_reference_tokyo,SUN,ayana,ayana_tropical_projection,25.950000000,23.822263566,2.127736434,2.127736434,fail,historical_1889,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,gann_reference_tokyo,VENUS,ayana,ayana_tropical_projection,35.370000000,34.332299922,1.037700078,1.037700078,fail,historical_1889,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,gann_reference_tokyo,JUPITER,hora,hora_astronomical_sunrise,0.000000000,0.000000000,0.000000000,0.000000000,pass,historical_1889,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,gann_reference_tokyo,MARS,hora,hora_astronomical_sunrise,0.000000000,0.000000000,0.000000000,0.000000000,pass,historical_1889,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,gann_reference_tokyo,MERCURY,hora,hora_astronomical_sunrise,0.000000000,0.000000000,0.000000000,0.000000000,pass,historical_1889,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,gann_reference_tokyo,MOON,hora,hora_astronomical_sunrise,60.000000000,60.000000000,0.000000000,0.000000000,pass,historical_1889,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,gann_reference_tokyo,SATURN,hora,hora_astronomical_sunrise,0.000000000,0.000000000,0.000000000,0.000000000,pass,historical_1889,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,gann_reference_tokyo,SUN,hora,hora_astronomical_sunrise,0.000000000,0.000000000,0.000000000,0.000000000,pass,historical_1889,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,gann_reference_tokyo,VENUS,hora,hora_astronomical_sunrise,0.000000000,0.000000000,0.000000000,0.000000000,pass,historical_1889,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,gann_reference_tokyo,JUPITER,hora,hora_variable_day_night,0.000000000,0.000000000,0.000000000,0.000000000,pass,historical_1889,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,gann_reference_tokyo,MARS,hora,hora_variable_day_night,0.000000000,60.000000000,-60.000000000,60.000000000,fail,historical_1889,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,gann_reference_tokyo,MERCURY,hora,hora_variable_day_night,0.000000000,0.000000000,0.000000000,0.000000000,pass,historical_1889,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,gann_reference_tokyo,MOON,hora,hora_variable_day_night,60.000000000,0.000000000,60.000000000,60.000000000,fail,historical_1889,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,gann_reference_tokyo,SATURN,hora,hora_variable_day_night,0.000000000,0.000000000,0.000000000,0.000000000,pass,historical_1889,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,gann_reference_tokyo,SUN,hora,hora_variable_day_night,0.000000000,0.000000000,0.000000000,0.000000000,pass,historical_1889,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,gann_reference_tokyo,VENUS,hora,hora_variable_day_night,0.000000000,0.000000000,0.000000000,0.000000000,pass,historical_1889,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,gann_reference_tokyo,JUPITER,nathonnatha,nathonnatha_apparent_solar,2.150000000,0.343199568,1.806800432,1.806800432,fail,historical_1889,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,gann_reference_tokyo,MARS,nathonnatha,nathonnatha_apparent_solar,57.850000000,59.656800432,-1.806800432,1.806800432,fail,historical_1889,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,gann_reference_tokyo,MERCURY,nathonnatha,nathonnatha_apparent_solar,60.000000000,60.000000000,0.000000000,0.000000000,pass,historical_1889,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,gann_reference_tokyo,MOON,nathonnatha,nathonnatha_apparent_solar,57.850000000,59.656800432,-1.806800432,1.806800432,fail,historical_1889,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,gann_reference_tokyo,SATURN,nathonnatha,nathonnatha_apparent_solar,57.850000000,59.656800432,-1.806800432,1.806800432,fail,historical_1889,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,gann_reference_tokyo,SUN,nathonnatha,nathonnatha_apparent_solar,2.150000000,0.343199568,1.806800432,1.806800432,fail,historical_1889,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,gann_reference_tokyo,VENUS,nathonnatha,nathonnatha_apparent_solar,2.150000000,0.343199568,1.806800432,1.806800432,fail,historical_1889,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,gann_reference_tokyo,JUPITER,nathonnatha,nathonnatha_lmt_source,2.150000000,1.550100000,0.599900000,0.599900000,fail,historical_1889,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,gann_reference_tokyo,MARS,nathonnatha,nathonnatha_lmt_source,57.850000000,58.449900000,-0.599900000,0.599900000,fail,historical_1889,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,gann_reference_tokyo,MERCURY,nathonnatha,nathonnatha_lmt_source,60.000000000,60.000000000,0.000000000,0.000000000,pass,historical_1889,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,gann_reference_tokyo,MOON,nathonnatha,nathonnatha_lmt_source,57.850000000,58.449900000,-0.599900000,0.599900000,fail,historical_1889,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,gann_reference_tokyo,SATURN,nathonnatha,nathonnatha_lmt_source,57.850000000,58.449900000,-0.599900000,0.599900000,fail,historical_1889,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,gann_reference_tokyo,SUN,nathonnatha,nathonnatha_lmt_source,2.150000000,1.550100000,0.599900000,0.599900000,fail,historical_1889,0.500000000
GANN_JHORA_KAALA_FORMULA_PROFILE_RECONCILIATION_V1,gann_reference_tokyo,VENUS,nathonnatha,nathonnatha_lmt_source,2.150000000,1.550100000,0.599900000,0.599900000,fail,historical_1889,0.500000000
